x,y,u
0.765625,0.65625,0.0007024745557769989
0.78125,0.65625,0.000660896334559471
0.796875,0.65625,0.0006195636044723686
0.8125,0.65625,0.0005783811867021575
0.828125,0.65625,0.0005372069048026407
0.84375,0.65625,0.0004958553485626733
0.859375,0.65625,0.0004540996925923271
0.875,0.65625,0.00041167183967785135
0.890625,0.65625,0.00036826108619016253
0.90625,0.65625,0.0003235114430052715
0.921875,0.65625,0.0002770176907192001
0.9375,0.65625,0.0002283202015062386
0.953125,0.65625,0.0001768985205421376
0.96875,0.65625,0.00012216366634323244
0.984375,0.65625,6.34490805479106e-05
1.0,0.65625,0.0
0.0,0.671875,0.0
0.015625,0.671875,4.777737313773556e-06
0.03125,0.671875,1.0007504507209402e-05
0.046875,0.671875,1.5763082014272006e-05
0.0625,0.671875,2.2127902826837416e-05
0.078125,0.671875,2.9196225390834976e-05
0.09375,0.671875,3.707442292044465e-05
0.109375,0.671875,4.588236627141317e-05
0.125,0.671875,5.575487856317582e-05
0.140625,0.671875,6.68432241927266e-05
0.15625,0.671875,7.931657254400519e-05
0.171875,0.671875,9.336334503746276e-05
0.1875,0.671875,0.0001091923098901377
0.203125,0.671875,0.00012703322786022797
0.21875,0.671875,0.00014713676918074698
0.234375,0.671875,0.00016977331095893337
0.25,0.671875,0.00019523007964318824
0.265625,0.671875,0.0002238059205963093
0.28125,0.671875,0.0002558027575696964
0.296875,0.671875,0.00029151256223359205
0.3125,0.671875,0.0003311984248271098
0.328125,0.671875,0.0003750681802028858
0.34375,0.671875,0.0004232391445294116
0.359375,0.671875,0.00047569309537186705
0.375,0.671875,0.000532222023801759
0.390625,0.671875,0.0005923677990544866
0.40625,0.671875,0.0006553629898944619
0.421875,0.671875,0.0007200854519934431
0.4375,0.671875,0.0007850446015565708
0.453125,0.671875,0.0008484196759856643
0.46875,0.671875,0.0009081656757332521
0.484375,0.671875,0.0009621879839594479
0.5,0.671875,0.0010085634325282652
0.515625,0.671875,0.001045762629853214
0.53125,0.671875,0.0010728189223941655
0.546875,0.671875,0.0010894020941864518
0.5625,0.671875,0.0010957855762198426
0.578125,0.671875,0.001092728875141196
0.59375,0.671875,0.0010813163652723047
0.609375,0.671875,0.0010627940883242292
0.625,0.671875,0.0010384333897906816
0.640625,0.671875,0.0010094338143144274
0.65625,0.671875,0.0009768647960671406
0.671875,0.671875,0.0009416386918984492
0.6875,0.671875,0.0009045056834808338
0.703125,0.671875,0.0008660619758641739
0.71875,0.671875,0.0008267647706730986
0.734375,0.671875,0.000786949619042076
0.75,0.671875,0.0007468474917962812
0.765625,0.671875,0.0007066001372167468
0.78125,0.671875,0.0006662730922642302
0.796875,0.671875,0.0006258661830641418
0.8125,0.671875,0.0005853216008696101
0.828125,0.671875,0.0005445297527940429
0.84375,0.671875,0.0005033331193804126
0.859375,0.671875,0.0004615283403445743
0.875,0.671875,0.00041886671798068657
0.890625,0.671875,0.0003750532876422115
0.90625,0.671875,0.00032974456339657113
0.921875,0.671875,0.000282545027885142
0.9375,0.671875,0.00023300240014669717
0.953125,0.671875,0.0001806016842426286
0.96875,0.671875,0.0001247579751266019
0.984375,0.671875,6.480797616219615e-05
1.0,0.671875,0.0
0.0,0.6875,0.0
0.015625,0.6875,4.859356706872559e-06
0.03125,0.6875,1.0176603054945494e-05
0.046875,0.6875,1.602451740263221e-05
0.0625,0.6875,2.2485171411918695e-05
0.078125,0.6875,2.965096040541481e-05
0.09375,0.6875,3.7625716726214714e-05
0.109375,0.6875,4.6525872264828345e-05
0.125,0.6875,5.648163807939587e-05
0.140625,0.6875,6.76381519955488e-05
0.15625,0.6875,8.015652154603222e-05
0.171875,0.6875,9.421465753483885e-05
0.1875,0.6875,0.0001100077503860142
0.203125,0.6875,0.00012774818435567917
0.21875,0.6875,0.00014766461054687463
0.234375,0.6875,0.00016999980571029403
0.25,0.6875,0.00019500682871859202
0.265625,0.6875,0.00022294285253609918
0.28125,0.6875,0.00025405990567273576
0.296875,0.6875,0.0002885916254455225
0.3125,0.6875,0.00032673504892360625
0.328125,0.6875,0.00036862652121034825
0.34375,0.6875,0.00041431110257850206
0.359375,0.6875,0.00046370557050923953
0.375,0.6875,0.000516556432976115
0.390625,0.6875,0.0005723964515844437
0.40625,0.6875,0.0006305059954085874
0.421875,0.6875,0.0006898886840070561
0.4375,0.6875,0.0007492731671405134
0.453125,0.6875,0.0008071527879394417
0.46875,0.6875,0.0008618703627283406
0.484375,0.6875,0.000911745513853851
0.5,0.6875,0.0009552286495691884
0.515625,0.6875,0.000991053715442672
0.53125,0.6875,0.0010183575163334152
0.546875,0.6875,0.001036740413355335
0.5625,0.6875,0.0010462594343923829
0.578125,0.6875,0.0010473631229413703
0.59375,0.6875,0.001040790058472858
0.609375,0.6875,0.0010274561982828207
0.625,0.6875,0.0010083514305824048
0.640625,0.6875,0.000984457245229798
0.65625,0.6875,0.0009566892657171236
0.671875,0.6875,0.0009258627279222101
0.6875,0.6875,0.0008926761803542931
0.703125,0.6875,0.0008577080332239078
0.71875,0.6875,0.0008214211713236822
0.734375,0.6875,0.0007841719207476798
0.75,0.6875,0.000746220766712809
0.765625,0.6875,0.0007077431478620049
0.78125,0.6875,0.0006688393433094889
0.796875,0.6875,0.0006295429407404938
0.8125,0.6875,0.0005898276732581548
0.828125,0.6875,0.0005496125880025919
0.84375,0.6875,0.0005087656016115319
0.859375,0.6875,0.00046710553681022956
0.875,0.6875,0.00042440274198403665
0.890625,0.6875,0.00038037838546319365
0.90625,0.6875,0.0003347024972696573
0.921875,0.6875,0.0002869908086414635
0.9375,0.6875,0.0002368004169927582
0.953125,0.6875,0.0001836242830371972
0.96875,0.6875,0.0001268845488805504
0.984375,0.6875,6.592465164175877e-05
1.0,0.6875,0.0
0.0,0.703125,0.0
0.015625,0.703125,4.921901717142062e-06
0.03125,0.703125,1.0305674033595925e-05
0.046875,0.703125,1.6222713801050207e-05
0.0625,0.703125,2.275330484512181e-05
0.078125,0.703125,2.9987504787205904e-05
0.09375,0.703125,3.802608404807542e-05
0.109375,0.703125,4.69814739022806e-05
0.125,0.703125,5.697868368870814e-05
0.140625,0.703125,6.815612975255373e-05
0.15625,0.703125,8.066629532409962e-05
0.171875,0.703125,9.467610979602833e-05
0.1875,0.703125,0.00011036689607023748
0.203125,0.703125,0.0001279336841433438
0.21875,0.703125,0.00014758362659456607
0.234375,0.703125,0.0001695331768868421
0.25,0.703125,0.00019400360637377584
0.265625,0.703125,0.0002212143467418083
0.28125,0.703125,0.0002513735644767166
0.296875,0.703125,0.0002846653271087262
0.3125,0.703125,0.000321232747874021
0.328125,0.703125,0.00036115665740715894
0.34375,0.703125,0.0004044297321804088
0.359375,0.703125,0.0004509267089663232
0.375,0.703125,0.0005003724213297341
0.390625,0.703125,0.0005523109302570796
0.40625,0.703125,0.0006060808506710877
0.421875,0.703125,0.0006608036944645503
0.4375,0.703125,0.0007153929188346702
0.453125,0.703125,0.0007685904026726474
0.46875,0.703125,0.0008190334213951483
0.484375,0.703125,0.0008653487809389212
0.5,0.703125,0.000906262935678644
0.515625,0.703125,0.0009407103933520234
0.53125,0.703125,0.0009679206016445257
0.546875,0.703125,0.0009874674868592093
0.5625,0.703125,0.0009992748049557996
0.578125,0.703125,0.0010035809984696585
0.59375,0.703125,0.0010008753794344461
0.609375,0.703125,0.0009918208375723262
0.625,0.703125,0.0009771769825408978
0.640625,0.703125,0.000957733461064722
0.65625,0.703125,0.0009342583102010772
0.671875,0.703125,0.00090746215875669
0.6875,0.703125,0.0008779764984962346
0.703125,0.703125,0.0008463430488253608
0.71875,0.703125,0.0008130110396168456
0.734375,0.703125,0.0007783396010151074
0.75,0.703125,0.0007426030387483148
0.765625,0.703125,0.000705997380202778
0.78125,0.703125,0.0006686470979696136
0.796875,0.703125,0.0006306113205579442
0.8125,0.703125,0.0005918891284099168
0.828125,0.703125,0.0005524237268076345
0.84375,0.703125,0.0005121054087787695
0.859375,0.703125,0.00047077329151545507
0.875,0.703125,0.00042821584576142023
0.890625,0.703125,0.0003841702514540133
0.90625,0.703125,0.0003383206133801487
0.921875,0.703125,0.00029029506372747115
0.9375,0.703125,0.00023966176826252994
0.953125,0.703125,0.00018592384226098294
0.96875,0.703125,0.00012851317331942706
0.984375,0.703125,6.678314208780515e-05
1.0,0.703125,0.0
0.0,0.71875,0.0
0.015625,0.71875,4.964249801854038e-06
0.03125,0.71875,1.0392410766143618e-05
0.046875,0.71875,1.635415563969518e-05
0.0625,0.71875,2.292760143703967e-05
0.078125,0.71875,3.0200055409974574e-05
0.09375,0.71875,3.826878576486694e-05
0.109375,0.71875,4.724176640180939e-05
0.125,0.71875,5.7238350371047804e-05
0.140625,0.71875,6.838980956138378e-05
0.15625,0.71875,8.083965597676796e-05
0.171875,0.71875,9.47436318106476e-05
0.1875,0.71875,0.00011026922048191179
0.203125,0.71875,0.00012759448825199021
0.21875,0.71875,0.00014690601612921082
0.234375,0.71875,0.000168395626026822
0.25,0.71875,0.00019225554759102903
0.265625,0.71875,0.0002186716207835256
0.28125,0.71875,0.0002478140982955602
0.296875,0.71875,0.0002798256238236591
0.3125,0.71875,0.0003148060506101491
0.328125,0.71875,0.0003527939745615403
0.34375,0.71875,0.00039374524138119984
0.359375,0.71875,0.00043750929880667156
0.375,0.71875,0.00048380512868162674
0.390625,0.71875,0.0005321995694936058
0.40625,0.71875,0.0005820919718693829
0.421875,0.71875,0.0006327099998920975
0.4375,0.71875,0.0006831215240651165
0.453125,0.71875,0.0007322664174666125
0.46875,0.71875,0.0007790093213791043
0.484375,0.71875,0.0008222102583660811
0.5,0.71875,0.0008608052517483612
0.515625,0.71875,0.0008938854060403968
0.53125,0.71875,0.0009207618084750348
0.546875,0.71875,0.0009410059310070335
0.5625,0.71875,0.000954460385753881
0.578125,0.71875,0.000961221155961777
0.59375,0.71875,0.0009615976925908203
0.609375,0.71875,0.0009560600938529088
0.625,0.71875,0.0009451826946211938
0.640625,0.71875,0.0009295914931027483
0.65625,0.71875,0.0009099200509377203
0.671875,0.71875,0.0008867757980118834
0.6875,0.71875,0.0008607166214091028
0.703125,0.71875,0.0008322363765307656
0.71875,0.71875,0.0008017574197160239
0.734375,0.71875,0.0007696282110334782
0.75,0.71875,0.0007361242599666677
0.765625,0.71875,0.000701451023329297
0.78125,0.71875,0.0006657477119189457
0.796875,0.71875,0.0006290912674441271
0.8125,0.71875,0.0005915000145932227
0.828125,0.71875,0.000552936674173173
0.84375,0.71875,0.0005133105503974832
0.859375,0.71875,0.00047247878989795393
0.875,0.71875,0.0004302466628412227
0.890625,0.71875,0.00038636684699573583
0.90625,0.71875,0.0003405377111155541
0.921875,0.71875,0.0002924006002019941
0.9375,0.71875,0.0002415361262663739
0.953125,0.71875,0.00018745946731188877
0.96875,0.71875,0.0001296146768803189
0.984375,0.71875,6.73680083371624e-05
1.0,0.71875,0.0
0.0,0.734375,0.0
0.015625,0.734375,4.985286588255548e-06
0.03125,0.734375,1.0434524901954005e-05
0.046875,0.734375,1.6415359035519656e-05
0.0625,0.734375,2.3003408477088447e-05
0.078125,0.734375,3.0282878987116128e-05
0.09375,0.734375,3.8347174706536846e-05
0.109375,0.734375,4.729945476906629e-05
0.125,0.734375,5.7253085936218627e-05
0.140625,0.734375,6.833192658812256e-05
0.15625,0.734375,8.067035720229186e-05
0.171875,0.734375,9.441294769532513e-05
0.1875,0.734375,0.00010971362241716293
0.203125,0.734375,0.00012673414939880554
0.21875,0.734375,0.00014564174278927782
0.234375,0.734375,0.00016660552890755752
0.25,0.734375,0.00018979159195945804
0.265625,0.734375,0.00021535629364833914
0.28125,0.734375,0.00024343756476378895
0.296875,0.734375,0.000274143915344518
0.3125,0.734375,0.00030754102847297717
0.328125,0.734375,0.00034363602142837185
0.34375,0.734375,0.00038235980719409203
0.359375,0.734375,0.00042354848928860485
0.375,0.734375,0.0004669253656700701
0.390625,0.734375,0.0005120858427536935
0.40625,0.734375,0.0005584882304850488
0.421875,0.734375,0.0006054537767958366
0.4375,0.734375,0.0006521791126644031
0.453125,0.734375,0.0006977632432296566
0.46875,0.734375,0.0007412492218521515
0.484375,0.734375,0.0007816778865472883
0.5,0.734375,0.000818148121549063
0.515625,0.734375,0.0008498759185311351
0.53125,0.734375,0.0008762439063288767
0.546875,0.734375,0.0008968344036410041
0.5625,0.734375,0.0009114421265464021
0.578125,0.734375,0.000920066523662882
0.59375,0.734375,0.0009228871646046117
0.609375,0.734375,0.0009202277890866504
0.625,0.734375,0.0009125152212240431
0.640625,0.734375,0.000900238609542667
0.65625,0.734375,0.0008839129260893273
0.671875,0.734375,0.0008640489335656988
0.6875,0.734375,0.0008411303298409457
0.703125,0.734375,0.0008155977068697035
0.71875,0.734375,0.0007878383383706764
0.734375,0.734375,0.0007581805561141475
0.75,0.734375,0.0007268914714072896
0.765625,0.734375,0.0006941769373338054
0.78125,0.734375,0.0006601828462692371
0.796875,0.734375,0.0006249970633590531
0.8125,0.734375,0.000588651481411667
0.828125,0.734375,0.0005511238342082031
0.84375,0.734375,0.000512339021883898
0.859375,0.734375,0.0004721697873521175
0.875,0.734375,0.0004304366423811149
0.890625,0.734375,0.00038690698188027713
0.90625,0.734375,0.0003412933506579479
0.921875,0.734375,0.0002932508429936855
0.9375,0.734375,0.00024237362560723148
0.953125,0.734375,0.0001881905821008729
0.96875,0.734375,0.00013016008431154024
0.984375,0.734375,6.766390502462345e-05
1.0,0.734375,0.0
0.0,0.75,0.0
0.015625,0.75,4.983867814925004e-06
0.03125,0.75,1.04296656415046e-05
0.046875,0.75,1.6402741788312534e-05
0.0625,0.75,2.2975934301947633e-05
0.078125,0.75,3.0230054947455654e-05
0.09375,0.75,3.825435510645092e-05
0.109375,0.75,4.7146912264829906e-05
0.125,0.75,5.701488738870885e-05
0.140625,0.75,6.797458874518205e-05
0.15625,0.75,8.015125993550347e-05
0.171875,0.75,9.367848891865573e-05
0.1875,0.75,0.00010869711083089015
0.203125,0.75,0.00012535345125089551
0.21875,0.75,0.00014379672995259307
0.234375,0.75,0.00016417542126956745
0.25,0.75,0.00018663235111914501
0.265625,0.75,0.00021129831034138216
0.28125,0.75,0.0002382839904454341
0.296875,0.75,0.0002676701158410608
0.3125,0.75,0.00029949577386119235
0.328125,0.75,0.0003337451487960965
0.34375,0.75,0.00037033316311654006
0.359375,0.75,0.0004090909200051416
0.375,0.75,0.0004497523038643353
0.390625,0.75,0.0004919435693009816
0.40625,0.75,0.0005351781257708614
0.421875,0.75,0.0005788588505204451
0.4375,0.75,0.0006222899632423044
0.453125,0.75,0.0006646996363426864
0.46875,0.75,0.0007052730779999989
0.484375,0.75,0.0007431939876340072
0.5,0.75,0.0007776904336926028
0.515625,0.75,0.0008080798627513757
0.53125,0.75,0.000833807591363851
0.546875,0.75,0.0008544739769583778
0.5625,0.75,0.0008698473474501577
0.578125,0.75,0.0008798621837779095
0.59375,0.75,0.0008846043427159568
0.609375,0.75,0.0008842867337424174
0.625,0.75,0.0008792195618977059
0.640625,0.75,0.0008697790701445293
0.65625,0.75,0.0008563779276489778
0.671875,0.75,0.0008394393525689655
0.6875,0.75,0.0008193760171293032
0.703125,0.75,0.0007965739380350216
0.71875,0.75,0.0007713809753226548
0.734375,0.75,0.0007440992363979175
0.75,0.75,0.0007149805560923511
0.765625,0.75,0.0006842242333519972
0.78125,0.75,0.0006519762925886498
0.796875,0.75,0.00061832965903223
0.8125,0.75,0.0005833247639451549
0.828125,0.75,0.0005469502110921232
0.84375,0.75,0.0005091432331048731
0.859375,0.75,0.0004697897436863566
0.875,0.75,0.0004287238504586627
0.890625,0.75,0.0003857267366440928
0.90625,0.75,0.0003405248511134685
0.921875,0.75,0.000292787369005166
0.9375,0.75,0.0002421229021851676
0.953125,0.75,0.00018807545302343428
0.96875,0.75,0.00013011961877575773
0.984375,0.75,6.76550689810317e-05
1.0,0.75,0.0
0.0,0.765625,0.0
0.015625,0.765625,4.958775918997219e-06
0.03125,0.765625,1.0375327941906972e-05
0.046875,0.765625,1.6312476555817214e-05
0.0625,0.765625,2.2840037869740934e-05
0.078125,0.765625,3.0035190677552984e-05
0.09375,0.765625,3.798281042467833e-05
0.109375,0.765625,4.677570528258142e-05
0.125,0.765625,5.651470503702029e-05
0.140625,0.765625,6.730854046369642e-05
0.15625,0.765625,7.927343569139397e-05
0.171875,0.765625,9.253231887807858e-05
0.1875,0.765625,0.00010721353790814158
0.203125,0.765625,0.00012344894890653507
0.21875,0.765625,0.00014137122817245662
0.234375,0.765625,0.00016111024588568625
0.25,0.765625,0.00018278833744637466
0.265625,0.765625,0.00020651432232217945
0.28125,0.765625,0.00023237615964268946
0.296875,0.765625,0.0002604322051841456
0.3125,0.765625,0.0002907011572865841
0.328125,0.765625,0.0003231509595418318
0.34375,0.765625,0.0003576871700625691
0.359375,0.765625,0.0003941416034675304
0.375,0.765625,0.00043226237614803437
0.390625,0.765625,0.00047170678599124216
0.40625,0.765625,0.000512038654473126
0.421875,0.765625,0.0005527317508253827
0.4375,0.765625,0.0005931806043541197
0.453125,0.765625,0.0006327193291553282
0.46875,0.765625,0.0006706480551811296
0.484375,0.765625,0.0007062653172615842
0.5,0.765625,0.0007389035510020671
0.515625,0.765625,0.0007679639942267594
0.53125,0.765625,0.0007929470678320375
0.546875,0.765625,0.0008134748338249442
0.5625,0.765625,0.0008293033096867205
0.578125,0.765625,0.0008403239709951862
0.59375,0.765625,0.00084655531834018
0.609375,0.765625,0.0008481265793627132
0.625,0.765625,0.0008452562648371844
0.640625,0.765625,0.0008382283784944349
0.65625,0.765625,0.0008273687143406822
0.671875,0.765625,0.0008130230516418734
0.6875,0.765625,0.0007955383627273263
0.703125,0.765625,0.0007752475202248757
0.71875,0.765625,0.0007524575034089928
0.734375,0.765625,0.000727440778555619
0.75,0.765625,0.0007004293498594583
0.765625,0.765625,0.0006716109123983058
0.78125,0.765625,0.0006411265501305511
0.796875,0.765625,0.0006090694778716959
0.8125,0.765625,0.0005754844023472226
0.828125,0.765625,0.000540367157540178
0.84375,0.765625,0.0005036643441385498
0.859375,0.765625,0.00046527276736884677
0.875,0.765625,0.00042503852057206736
0.890625,0.765625,0.00038275560418269425
0.90625,0.765625,0.0003381640029898989
0.921875,0.765625,0.0002909471708240851
0.9375,0.765625,0.00024072889337796186
0.953125,0.765625,0.0001870695189708502
0.96875,0.765625,0.00012946156586383651
0.984375,0.765625,6.732473467401351e-05
1.0,0.765625,0.0
0.0,0.78125,0.0
0.015625,0.78125,4.908671689590269e-06
0.03125,0.78125,1.0268750601618751e-05
0.046875,0.78125,1.6140328664667972e-05
0.0625,0.78125,2.258999794998611e-05
0.078125,0.78125,2.969111198417179e-05
0.09375,0.78125,3.75240031880551e-05
0.109375,0.78125,4.617608901509486e-05
0.125,0.78125,5.574181918453947e-05
0.140625,0.78125,6.632240519386368e-05
0.15625,0.78125,7.802526074204329e-05
0.171875,0.78125,9.096306814300806e-05
0.1875,0.78125,0.00010525237202299569
0.203125,0.78125,0.00012101158888789211
0.21875,0.78125,0.00013835831157551197
0.234375,0.78125,0.00015740578419972043
0.25,0.78125,0.00017825843014426153
0.265625,0.78125,0.000201006338446121
0.28125,0.78125,0.00022571865915592103
0.296875,0.78125,0.0002524359332546794
0.3125,0.78125,0.00028116149420188096
0.328125,0.78125,0.0003118522303777776
0.34375,0.78125,0.00034440918909473797
0.359375,0.78125,0.000378668722394574
0.375,0.78125,0.0004143950976686574
0.390625,0.78125,0.00045127568086478274
0.40625,0.78125,0.0004889198898060213
0.421875,0.78125,0.0005268630451244635
0.4375,0.78125,0.0005645759596768187
0.453125,0.78125,0.0006014805783974992
0.46875,0.78125,0.0006369712393269917
0.484375,0.78125,0.0006704402735149368
0.5,0.78125,0.0007013058606841058
0.515625,0.78125,0.0007290395010680245
0.53125,0.78125,0.0007531903139529798
0.546875,0.78125,0.0007734037027530157
0.5625,0.78125,0.0007894326834065295
0.578125,0.78125,0.0008011411918515236
0.59375,0.78125,0.0008084997403057952
0.609375,0.78125,0.0008115746654659054
0.625,0.78125,0.0008105127618287269
0.640625,0.78125,0.0008055232777537704
0.65625,0.78125,0.0007968591182652576
0.671875,0.78125,0.0007847987493698354
0.6875,0.78125,0.0007696298501320136
0.703125,0.78125,0.0007516353096443943
0.71875,0.78125,0.0007310817819277482
0.734375,0.78125,0.0007082107237315676
0.75,0.78125,0.0006832316520162886
0.765625,0.78125,0.0006563172565539624
0.78125,0.78125,0.0006275999680730019
0.796875,0.78125,0.0005971695923686827
0.8125,0.78125,0.0005650716574261817
0.828125,0.78125,0.0005313061699073303
0.84375,0.78125,0.0004958265298486933
0.859375,0.78125,0.00045853840238965467
0.875,0.78125,0.0004192983899209241
0.890625,0.78125,0.0003779123863057312
0.90625,0.78125,0.0003341335271189455
0.921875,0.78125,0.00028765967725134903
0.9375,0.78125,0.00023813042121392797
0.953125,0.78125,0.00018512354372691767
0.96875,0.78125,0.00012815101046771105
0.984375,0.78125,6.665448225914848e-05
1.0,0.78125,0.0
0.0,0.796875,0.0
0.015625,0.796875,4.832041284785624e-06
0.03125,0.796875,1.0106804846269768e-05
0.046875,0.796875,1.5881479528575603e-05
0.0625,0.796875,2.221926325945864e-05
0.078125,0.796875,2.9189530433872567e-05
0.09375,0.796875,3.686794871489812e-05
0.109375,0.796875,4.533647572083993e-05
0.125,0.796875,5.4683190632768324e-05
0.140625,0.796875,6.500190635802993e-05
0.15625,0.796875,7.639149781406216e-05
0.171875,0.796875,8.895487161853149e-05
0.1875,0.796875,0.00010279749285133696
0.203125,0.796875,0.00011802537692913705
0.21875,0.796875,0.00013474245094720273
0.234375,0.796875,0.0001530471917676586
0.25,0.796875,0.00017302846113753312
0.265625,0.796875,0.00019476048542788234
0.28125,0.796875,0.0002182969739151663
0.296875,0.796875,0.00024366443949626167
0.3125,0.796875,0.0002708548827902059
0.328125,0.796875,0.0002998181253820552
0.34375,0.796875,0.00033045422617378683
0.359375,0.796875,0.0003626065746492253
0.375,0.796875,0.0003960564050234377
0.390625,0.796875,0.00043051958424528364
0.40625,0.796875,0.000465646555238613
0.421875,0.796875,0.0005010262237174526
0.4375,0.796875,0.0005361943311231977
0.453125,0.796875,0.000570646450236883
0.46875,0.796875,0.0006038552033130171
0.484375,0.796875,0.0006352907075682222
0.5,0.796875,0.0006644427075265021
0.515625,0.796875,0.0006908424787412147
0.53125,0.796875,0.0007140824821732659
0.546875,0.796875,0.0007338319575628077
0.5625,0.796875,0.0007498471381423669
0.578125,0.796875,0.0007619754497779907
0.59375,0.796875,0.0007701537864572387
0.609375,0.796875,0.0007744015926212129
0.625,0.796875,0.0007748099299407653
0.640625,0.796875,0.0007715279178379454
0.65625,0.796875,0.0007647479261769477
0.671875,0.796875,0.0007546907182294427
0.6875,0.796875,0.0007415914628162946
0.703125,0.796875,0.0007256872239865153
0.71875,0.796875,0.0007072062463417572
0.734375,0.796875,0.000686359115291709
0.75,0.796875,0.0006633316965069788
0.765625,0.796875,0.000638279646227927
0.78125,0.796875,0.0006113242244241013
0.796875,0.796875,0.000582549123346199
0.8125,0.796875,0.0005519980320729725
0.828125,0.796875,0.0005196726823977623
0.84375,0.796875,0.0004855311545660266
0.859375,0.796875,0.00044948625727812965
0.875,0.796875,0.000411403831521746
0.890625,0.796875,0.0003711008604119132
0.90625,0.796875,0.0003283432967381666
0.921875,0.796875,0.0002828435466240788
0.9375,0.796875,0.0002342575724102637
0.953125,0.796875,0.00018218160173172346
0.96875,0.796875,0.00012614845414285188
0.984375,0.796875,6.562352220582726e-05
1.0,0.796875,0.0
0.0,0.8125,0.0
0.015625,0.8125,4.7271387673096004e-06
0.03125,0.8125,9.885873723890895e-06
0.046875,0.8125,1.553033611017989e-05
0.0625,0.8125,2.172018404394688e-05
0.078125,0.8125,2.8520688001377963e-05
0.09375,0.8125,3.6002762845481254e-05
0.109375,0.8125,4.424287498517116e-05
0.125,0.8125,5.33227829885617e-05
0.140625,0.8125,6.332906228920095e-05
0.15625,0.8125,7.435235680161502e-05
0.171875,0.8125,8.648629282444474e-05
0.1875,0.8125,9.982598443828119e-05
0.203125,0.8125,0.00011446605597197494
0.21875,0.8125,0.00013049810775150295
0.234375,0.8125,0.00014800755850873375
0.25,0.8125,0.00016706981426167954
0.265625,0.8125,0.00018774574230011941
0.28125,0.8125,0.00021007647329494746
0.296875,0.8125,0.0002340776171589468
0.3125,0.8125,0.00025973306038483857
0.328125,0.8125,0.00028698861282110605
0.34375,0.8125,0.00031574588479613754
0.359375,0.8125,0.0003458568902599651
0.375,0.8125,0.00037711997090452093
0.390625,0.8125,0.0004092776967697069
0.40625,0.8125,0.0004420173937746819
0.421875,0.8125,0.0004749748524866727
0.4375,0.8125,0.0005077415686949038
0.453125,0.8125,0.0005398755558919319
0.46875,0.8125,0.0005709153779229228
0.484375,0.8125,0.000600396628552046
0.5,0.8125,0.0006278697054642888
0.515625,0.8125,0.0006529174667095375
0.53125,0.8125,0.0006751712804211171
0.546875,0.8125,0.0006943241122050571
0.5625,0.8125,0.0007101396221241408
0.578125,0.8125,0.0007224567052431482
0.59375,0.8125,0.0007311894198771618
0.609375,0.8125,0.0007363227159849369
0.625,0.8125,0.0007379047313212448
0.640625,0.8125,0.0007360366266473422
0.65625,0.8125,0.0007308609807477548
0.671875,0.8125,0.0007225496868972274
0.6875,0.8125,0.0007112921263674155
0.703125,0.8125,0.0006972841862807966
0.71875,0.8125,0.0006807184769051643
0.734375,0.8125,0.00066177591427134
0.75,0.8125,0.0006406186825653066
0.765625,0.8125,0.0006173844816373296
0.78125,0.8125,0.0005921818956130915
0.796875,0.8125,0.0005650866824457461
0.8125,0.8125,0.0005361387733319351
0.828125,0.8125,0.0005053397775033392
0.84375,0.8125,0.00047265080545908536
0.859375,0.8125,0.0004379904472275174
0.875,0.8125,0.00040123276827679495
0.890625,0.8125,0.00036220521210449797
0.90625,0.8125,0.0003206863242627609
0.921875,0.8125,0.00027640323735185046
0.9375,0.8125,0.00022902888064959116
0.953125,0.8125,0.00017817890224554968
0.96875,0.8125,0.00012340831680294917
0.984375,0.8125,6.420791859515845e-05
1.0,0.8125,0.0
0.0,0.828125,0.0
0.015625,0.828125,4.591924167020528e-06
0.03125,0.828125,9.601722297536533e-06
0.046875,0.828125,1.5080326327091274e-05
0.0625,0.828125,2.108372479474113e-05
0.078125,0.828125,2.767297829549145e-05
0.09375,0.828125,3.491418219506363e-05
0.109375,0.828125,4.287830323180317e-05
0.125,0.828125,5.164085201331966e-05
0.140625,0.828125,6.128134728816432e-05
0.15625,0.828125,7.188252201396358e-05
0.171875,0.828125,8.352921618108203e-05
0.1875,0.828125,9.630689792916354e-05
0.203125,0.828125,0.000110299753860926
0.21875,0.828125,0.00012558829309957544
0.234375,0.828125,0.00014224641937614935
0.25,0.828125,0.00016033794336568107
0.265625,0.828125,0.00017991253581659263
0.28125,0.828125,0.00020100116273241166
0.296875,0.828125,0.00022361109826920774
0.3125,0.828125,0.00024772067901916456
0.328125,0.828125,0.00027327404262620465
0.34375,0.828125,0.0003001761787262892
0.359375,0.828125,0.00032828870162055396
0.375,0.828125,0.00035742681835205554
0.390625,0.828125,0.0003873579960819894
0.40625,0.828125,0.00041780281074054446
0.421875,0.828125,0.0004484383692244513
0.4375,0.828125,0.00047890453168973217
0.453125,0.828125,0.0005088129230402945
0.46875,0.828125,0.0005377584340196694
0.484375,0.828125,0.0005653326092372352
0.5,0.828125,0.0005911380505681839
0.515625,0.828125,0.0006148027803810833
0.53125,0.828125,0.0006359934504529158
0.546875,0.828125,0.0006544263679544756
0.5625,0.828125,0.0006698755299737581
0.578125,0.828125,0.0006821771760657532
0.59375,0.828125,0.0006912307294739124
0.609375,0.828125,0.0006969963426230896
0.625,0.828125,0.0006994895411479017
0.640625,0.828125,0.000698773641959127
